DBSCAN_CLUSTER,AGE_Y1,UTIL_ER_Y1,UTIL_IP_Y1,UTIL_OB_Y1,UTIL_RX_Y1,CNT_RX_Y1,CNT_TOTAL_CONDITIONS,CNT_ILL_DEFINED,CHRONIC_COUNT,MNHLTH_RD1,RTHLTH_RD1,COST_Y2_ADJ,COUNT,PCT
-1,57.20494613124388,1.3667972575905976,0.8241919686581782,24.475759059745346,53.00808031341822,46.11238981390793,10.578109696376101,1.3379040156709108,1.4970617042115573,2.6513222331047994,3.373653281096964,27214.677943192946,4084,6.7
0,44.25236709963127,0.12260742277974393,0.0,3.8836369026663453,8.083751783431229,6.641090255517056,2.471956122959477,0.16644740499175453,0.6253775315458875,1.9422816802238323,2.2718227130389668,5425.74775445163,53969,89.1
1,32.12244897959184,0.7346938775510204,2.0,8.061224489795919,4.8979591836734695,4.26530612244898,3.5306122448979593,0.02040816326530612,0.16326530612244897,1.489795918367347,1.7142857142857142,8147.060408163265,49,0.1
2,44.7069116360455,0.5354330708661418,1.0,7.13429571303587,10.034120734908136,7.921259842519685,3.6255468066491687,0.19728783902012248,0.7467191601049868,2.036307961504812,2.494313210848644,8448.509090113736,2286,3.8
3,71.92436974789916,0.10084033613445378,0.0,0.25210084033613445,0.6302521008403361,0.5882352941176471,0.7563025210084033,0.04201680672268908,0.0,-1.0,-1.0,-1.2994117647058823,119,0.2
4,72.44444444444444,0.5277777777777778,1.0,0.4722222222222222,0.75,0.75,1.5277777777777777,0.1388888888888889,0.0,-1.0,-1.0,-1.2925,36,0.1
5,42.48148148148148,0.0,0.0,0.7407407407407407,1.6296296296296295,0.2962962962962963,0.37037037037037035,0.037037037037037035,0.25925925925925924,-7.518518518518518,-7.518518518518518,1102.5844444444444,27,0.0
6,43.0,0.0,0.0,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.07692307692307693,0.15384615384615385,2.6153846153846154,-8.0,187.74076923076925,13,0.0
7,46.9,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,-7.4,3.0,1243.096,10,0.0
8,70.88888888888889,1.0,1.0,7.777777777777778,24.555555555555557,24.555555555555557,9.666666666666666,2.0,2.0,2.0,2.0,9896.216666666667,9,0.0
