,Stable_Low_Avg,Jumper_Avg,Rel_Risk_Ratio
DIAB_Y1_FLAG,0.024878006273963055,0.08507462686567165,3.287526325058078
UTIL_RX_Y1,1.3178372255141164,3.8940298507462687,2.9526235500581026
CNT_RX_Y1,1.1345852213314744,3.2417910447761193,2.854731625491848
CNT_TOTAL_CONDITIONS,0.9563872429417916,2.1462686567164178,2.2417978435993318
CHRONIC_COUNT,0.30350296270477517,0.6567164179104478,2.156683179950384
UTIL_OB_Y1,0.749607877309167,1.5791044776119403,2.103767526758215
CNT_ILL_DEFINED,0.060299756012547924,0.12686567164179105,2.0695950505222553
HIBP_Y1_FLAG,0.15745904496340188,0.32686567164179103,2.0627769889518444
CHOL_Y1_FLAG,0.12116591146741025,0.24477611940298508,2.0036368284968193
AGE_Y1,38.22438131753224,47.39850746268657,1.239974745286505
UTIL_ER_Y1,0.049538166608574415,0.06119402985074627,1.2108478395091593
UTIL_IP_Y1,0.0015684907633321714,0.0029850746268656717,1.1621901349542152
RTHLTH_RD1,2.0745033112582782,2.370149253731343,1.1419636099228554
MNHLTH_RD1,1.801673056814221,2.014925373134328,1.1177431012893768
