,Stable_Low_Avg,Jumper_Avg,Rel_Risk_Ratio
TOTAL_RX_COST_Y1,29.269372392287757,442.6722068230277,15.123559102366059
POLYPHARMACY_FLAG,0.022311036936185163,0.18976545842217485,8.140584176571162
CNT_RX_Y1,1.3267161491501602,7.109594882729211,5.354755146482097
UTIL_RX_Y1,1.3033510474768326,5.9658848614072495,4.573833764267524
HAS_PAIN_RX,0.017919100531424304,0.08208955223880597,4.338977537671869
HAS_GI_RX,0.039395669550704907,0.1744136460554371,4.3176322609657936
CNT_UNIQUE_DRUGS,0.566647634942246,2.4454157782515993,4.307981972831442
HAS_CARDIOVASCULAR_RX,0.06767973999736483,0.23006396588486142,3.3498083407667054
UTIL_OB_Y1,0.7371865255391102,2.4130063965884863,3.268830184655872
DIAB_Y1_FLAG,0.02490227941499407,0.08336886993603411,3.2185920242901216
CNT_ILL_DEFINED,0.059730335104747685,0.17569296375266524,2.8930017173399425
HAS_RESPIRATORY_RX,0.027186086345469717,0.08102345415778252,2.8745904331909924
HAS_CNS_RX,0.0863893890816461,0.2462686567164179,2.8180613150451728
CNT_TOTAL_CONDITIONS,0.9490096183407264,2.401918976545842,2.528310166733891
CHRONIC_COUNT,0.3020773859194519,0.6539445628997868,2.1576818109206735
CHOL_Y1_FLAG,0.12042689621854276,0.25906183368869934,2.133479828245324
UTIL_IP_Y1,0.0015810971057139093,0.005330490405117271,2.065203356091054
UTIL_ER_Y1,0.04883833282094075,0.10106609808102346,2.027878790491125
HIBP_Y1_FLAG,0.15674821028591507,0.3115138592750533,1.9747536831666204
AGE_Y1,38.19908647722781,45.0727078891258,1.1799111480021116
RTHLTH_RD1,2.103061359720811,2.3177649818724673,1.1015672005782249
MNHLTH_RD1,1.8260235855306743,1.966709346991037,1.0764553684838118
