Experiment,CornerCase,N,Accuracy,F1_Macro_10Class,Direction_F1_Macro,Low_Jumper_Precision,Low_Jumper_Recall,High_Escalate_Precision,High_Escalate_Recall
Baseline_Selected,Boundary_Y1Cost_5pct,475,0.4231578947368421,0.3564566800476033,0.4394299305795819,0.0,0.0,0.3142857142857143,0.4583333333333333
Global_Calibrated,Boundary_Y1Cost_5pct,475,0.3642105263157895,0.33890239777064324,0.4491308741014277,0.11392405063291139,0.47368421052631576,0.19607843137254902,0.8333333333333334
Hier_Targeted,Boundary_Y1Cost_5pct,475,0.4063157894736842,0.34821946765312484,0.43003145984989555,0.1625,0.6842105263157895,0.2962962962962963,0.6666666666666666
Baseline_Selected,DBSCAN_Noise,538,0.6338289962825279,0.3953511263828557,0.5152198239291129,1.0,1.0,0.2222222222222222,0.2
Global_Calibrated,DBSCAN_Noise,538,0.6263940520446096,0.4429313489124126,0.5713151503385685,0.5,1.0,0.3146067415730337,0.9333333333333333
Hier_Targeted,DBSCAN_Noise,538,0.637546468401487,0.4488277929556129,0.5532138672358826,0.5,1.0,0.3181818181818182,0.4666666666666667
Baseline_Selected,Extreme_HighCost_95pct,457,0.7352297592997812,0.7284904131785039,0.7284904131785039,0.0,0.0,0.0,0.0
Global_Calibrated,Extreme_HighCost_95pct,457,0.7483588621444202,0.7426612804504835,0.7426612804504835,0.0,0.0,0.0,0.0
Hier_Targeted,Extreme_HighCost_95pct,457,0.7308533916849015,0.7240026514128594,0.7240026514128594,0.0,0.0,0.0,0.0
Baseline_Selected,Polypharmacy,2718,0.4808682855040471,0.32212429890110944,0.4907979202951709,0.10526315789473684,0.06896551724137931,0.25728987993138935,0.635593220338983
Global_Calibrated,Polypharmacy,2718,0.445916114790287,0.34026843576318433,0.45906731788526106,0.1827956989247312,0.5862068965517241,0.2482837528604119,0.9194915254237288
Hier_Targeted,Polypharmacy,2718,0.44113318616629876,0.28570308244529813,0.4591794491242461,0.14563106796116504,0.5172413793103449,0.25097024579560157,0.8220338983050848
Baseline_Selected,Sparse_Util_Cond,2975,0.5442016806722689,0.30484216016284477,0.4750204927802964,0.28205128205128205,0.03985507246376811,0.0,0.0
Global_Calibrated,Sparse_Util_Cond,2975,0.5626890756302521,0.31076265379123696,0.49533898334537785,0.15950920245398773,0.09420289855072464,0.07692307692307693,0.4
Hier_Targeted,Sparse_Util_Cond,2975,0.4161344537815126,0.29832042391143154,0.5013246480226005,0.1559917355371901,0.5471014492753623,0.0,0.0
Baseline_Selected,True_High_Escalate,328,0.4603658536585366,,,0.0,0.0,1.0,0.4603658536585366
Global_Calibrated,True_High_Escalate,328,0.9054878048780488,,,0.0,0.0,1.0,0.9054878048780488
Hier_Targeted,True_High_Escalate,328,0.6310975609756098,,,0.0,0.0,1.0,0.6310975609756098
Baseline_Selected,True_Low_Jumper,482,0.06224066390041494,,,1.0,0.06224066390041494,0.0,0.0
Global_Calibrated,True_Low_Jumper,482,0.2074688796680498,,,1.0,0.2074688796680498,0.0,0.0
Hier_Targeted,True_Low_Jumper,482,0.578838174273859,,,1.0,0.578838174273859,0.0,0.0
Baseline_Selected,Zero_Utilization,1839,0.6307775965198478,0.34925638278008514,0.4923601511987017,0.2,0.015957446808510637,0.0,0.0
Global_Calibrated,Zero_Utilization,1839,0.6389342033713975,0.29927577696670415,0.49804192867141256,0.10869565217391304,0.026595744680851064,0.0,0.0
Hier_Targeted,Zero_Utilization,1839,0.43501903208265363,0.34448117382404575,0.5487346599141573,0.14866581956797967,0.6223404255319149,0.0,0.0
