Feature,Importance
UTIL_IP_Y1,0.008168845699629975
UTIL_ER_Y1,0.008301584082636954
CHOL_Y1_FLAG,0.009670689525407894
RACE,0.009745765576420115
CNT_ILL_DEFINED,0.010317470402395806
DIAB_Y1_FLAG,0.010768554103046061
SEX,0.011324646649073337
MNHLTH_RD1,0.012827307096500921
HIBP_Y1_FLAG,0.01359174440550204
POVCAT_Y1,0.014329049518237567
RATIO_ER_OFFICE,0.014840702119134552
MARRY_Y1,0.015294121684420845
INSCOV_Y1,0.01958561422386591
MNHLTH_CHANGE,0.02089116663263496
RTHLTH_RD1,0.02300407191725527
CHRONIC_COUNT,0.024810224315657416
DBSCAN_CLUSTER,0.030071772181701185
CARE_CLUSTER,0.04146054331911713
AGE_Y1,0.05001463520301034
CNT_TOTAL_CONDITIONS,0.0673814118443774
CNT_RX_Y1,0.07587854902567348
UTIL_OB_Y1,0.11239460442622425
UTIL_RX_Y1,0.14752778731945584
COST_Y1_ADJ,0.24779913872862083
