Feature,Importance
HAS_RESPIRATORY_RX,0.002351154894537032
HAS_PAIN_RX,0.0024171854001270787
HAS_CARDIOVASCULAR_RX,0.003933220005509552
HAS_GI_RX,0.004396587824619903
CHOL_Y1_FLAG,0.005867264013633977
HAS_CNS_RX,0.005995353253957706
DIAB_Y1_FLAG,0.006738706259061868
UTIL_ER_Y1,0.007076530445768873
CNT_ILL_DEFINED,0.007354972127535388
UTIL_IP_Y1,0.00742203895041188
RACE,0.008412729546706842
SEX,0.009949563654464366
HIBP_Y1_FLAG,0.010739603012232805
MNHLTH_RD1,0.01156953181992024
POVCAT_Y1,0.012120450694114044
RATIO_ER_OFFICE,0.012666586769179389
INSCOV_Y1,0.013579738388198417
MARRY_Y1,0.013683565521477654
POLYPHARMACY_FLAG,0.016914283276223425
RTHLTH_RD1,0.01832434509329221
CHRONIC_COUNT,0.02243940076704434
DBSCAN_CLUSTER,0.026344183277395076
CARE_CLUSTER,0.029382754443566184
CNT_UNIQUE_DRUGS,0.0339401503765826
AGE_Y1,0.046781610137023505
CNT_RX_Y1,0.04793697326086324
CNT_TOTAL_CONDITIONS,0.0540160461051288
TOTAL_RX_COST_Y1,0.09010891276356106
UTIL_OB_Y1,0.10641662464201136
UTIL_RX_Y1,0.12981102470038275
COST_Y1_ADJ,0.23130890857546837
