Feature,Importance
HAS_RESPIRATORY_RX,0.0015955274813419472
HAS_PAIN_RX,0.0016370915602318518
HAS_GI_RX,0.002347072914701246
HAS_CARDIOVASCULAR_RX,0.0028035991130232808
DIAB_Y1_FLAG,0.003177638033392445
CHOL_Y1_FLAG,0.003296264626576257
HIBP_Y1_FLAG,0.0033973773290448986
CNT_ILL_DEFINED,0.004121853018174908
HAS_CNS_RX,0.004449363975044656
RACE,0.004534926663354904
SEX,0.0060328771529700505
MNHLTH_RD1,0.006426944189209996
MARRY_Y1,0.007514551250239291
RTHLTH_RD1,0.007797628787104941
UTIL_ER_Y1,0.00829991225594554
POVCAT_Y1,0.009206300552419448
CHRONIC_COUNT,0.010372564967657427
POLYPHARMACY_FLAG,0.010787893944419095
CARE_CLUSTER,0.011524176012551715
INSCOV_Y1,0.011548631870837345
DBSCAN_CLUSTER,0.013469295623279412
RATIO_ER_OFFICE,0.013507286556701303
CNT_UNIQUE_DRUGS,0.02070259201912857
AGE_Y1,0.023646372599732225
CNT_RX_Y1,0.029569491477841936
CNT_TOTAL_CONDITIONS,0.03111082319840692
UTIL_IP_Y1,0.03557469738922717
UTIL_RX_Y1,0.06947599188395298
TOTAL_RX_COST_Y1,0.0700202710800799
UTIL_OB_Y1,0.08997369014868672
COST_Y1_ADJ,0.4820772923247217
